hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
634,2024-08-01,109,29,812,900,57191,0
635,2025-04-03,109,15,810,903,57191,0
636,2018-11-02,110,40,811,900,37143,0
637,2019-09-30,110,33,815,900,37143,0
638,2020-04-27,110,21,813,901,37143,0
639,2021-03-26,110,26,812,903,37143,0
640,2022-01-22,110,25,806,910,37143,0
641,2022-10-10,110,20,806,900,37143,0
642,2023-04-26,110,37,808,903,37143,0
643,2024-01-05,110,37,815,904,37143,0
644,2024-08-29,110,40,808,907,40563,0
645,2025-05-28,110,32,814,902,40563,0
646,2023-06-27,111,35,803,900,39541,0
647,2024-04-23,111,20,811,906,39541,0
648,2025-03-02,111,12,808,900,39541,0
649,2019-10-11,112,28,802,911,78570,0
650,2020-06-04,112,39,814,900,81702,0
651,2021-03-06,112,29,815,910,81702,0
652,2022-02-25,112,18,806,911,81702,0
653,2023-02-05,112,31,800,900,81702,0
654,2023-11-11,112,23,805,902,81702,0
655,2024-09-12,112,28,802,911,81702,0
656,2019-03-08,115,23,802,909,53218,0
657,2019-09-22,115,34,808,904,53218,0
658,2020-06-29,115,37,810,905,53218,0
659,2021-03-15,115,28,807,909,53218,0
660,2021-12-26,115,29,807,905,53218,0
661,2022-10-27,115,22,813,905,53218,0
662,2023-06-09,115,26,815,904,53218,0
663,2024-01-15,115,23,803,909,53218,0
664,2024-12-13,115,14,803,905,53218,0
665,2025-06-28,115,34,815,905,53218,0
666,2017-09-03,116,39,804,901,69249,0
667,2018-04-12,116,26,813,903,69249,0
668,2018-11-08,116,24,810,910,69249,0
669,2019-08-14,116,14,804,901,69249,0
670,2020-04-22,116,10,815,900,69249,0
671,2020-11-06,116,11,803,907,69249,0
672,2021-07-30,116,34,800,908,69249,0
673,2022-06-10,116,39,809,901,69249,0
674,2023-03-28,116,13,802,900,69249,0
675,2023-12-10,116,18,813,900,69249,0
676,2024-08-20,116,34,805,909,69249,0
677,2017-03-09,117,32,807,908,52437,0
678,2018-01-13,117,16,805,911,52437,0
679,2018-12-23,117,40,814,908,56037,0
680,2019-07-02,117,18,801,901,56037,0
681,2020-02-28,117,20,814,911,60792,0
682,2020-11-01,117,14,802,911,60792,0
683,2021-10-17,117,10,805,905,60792,0
684,2022-08-24,117,10,808,904,60792,0
685,2023-06-30,117,12,802,902,60792,0
686,2024-04-29,117,23,805,900,60792,0
687,2025-03-27,117,17,800,905,62927,0
688,2022-12-14,118,16,814,901,51663,0
689,2023-09-30,118,34,805,901,51663,0
690,2024-08-23,118,34,810,903,51663,0
691,2025-06-04,118,36,803,901,55327,0
692,2019-02-21,119,12,800,911,58913,0
693,2020-02-04,119,27,807,901,58913,0
694,2020-12-12,119,11,805,908,58913,0
695,2021-12-02,119,31,807,900,58913,0
696,2022-09-28,119,40,806,900,58913,0
697,2023-08-31,119,29,814,900,58913,0
698,2024-04-22,119,31,813,904,63230,0
699,2024-12-16,119,18,804,909,63230,0
700,2025-01-05,120,33,809,907,74218,0
701,2019-06-29,121,28,803,911,42525,0
702,2020-04-10,121,29,804,900,45245,0
703,2020-10-07,121,30,813,900,45245,0
704,2021-09-30,121,15,813,908,45245,0
705,2022-07-16,121,29,809,903,45245,0
706,2023-02-09,121,39,813,904,45245,0
707,2023-11-07,121,10,814,911,45245,0
708,2024-07-23,121,31,812,901,47700,0
709,2025-04-19,121,13,808,908,47700,0
710,2022-07-25,122,21,811,906,49833,0
711,2023-06-24,122,31,808,903,49833,0
712,2024-06-10,122,37,809,902,49833,0
713,2025-02-07,122,15,800,904,49833,0
714,2022-09-08,123,35,814,902,44674,0
715,2023-09-02,123,32,806,910,44674,0
716,2024-05-19,123,24,800,908,44674,0
717,2025-04-19,123,29,805,910,44674,0
718,2016-12-02,124,40,815,904,63902,0
719,2017-06-28,124,15,807,905,69493,0
720,2018-01-20,124,39,806,904,69493,0
721,2018-08-19,124,17,809,909,69493,0
722,2019-08-08,124,28,807,900,69493,0
723,2020-03-15,124,20,808,907,69493,0
724,2020-12-14,124,25,815,903,69493,0
725,2021-10-27,124,20,809,909,69493,0
726,2022-05-06,124,39,808,911,69493,0
727,2023-01-09,124,19,809,900,69493,0
728,2023-10-15,124,18,814,901,69493,0
729,2024-08-01,124,23,804,901,69493,0
730,2025-04-13,124,36,801,907,69493,0
731,2018-07-29,125,40,805,903,62908,0
732,2019-06-18,125,35,814,900,62908,0
733,2019-12-30,125,21,804,903,62908,0
734,2020-09-05,125,25,811,911,62908,0
735,2021-06-04,125,36,804,900,62908,0
736,2021-12-13,125,34,807,909,62908,0
737,2022-08-16,125,12,815,911,62908,0
738,2023-02-21,125,30,812,911,62908,0
739,2023-11-28,125,17,815,900,62908,0
740,2024-08-29,125,24,802,903,62908,0
741,2025-06-05,125,26,807,905,62908,0
742,2022-09-05,126,16,813,903,39529,0
743,2023-05-06,126,10,808,905,39529,0
744,2024-02-05,126,39,809,908,39529,0
745,2024-08-26,126,16,806,911,39529,0
746,2022-03-09,127,20,810,900,80195,0
747,2022-10-26,127,12,811,901,80195,0
748,2023-06-19,127,39,814,909,80195,0
749,2024-05-05,127,17,812,908,80195,0
750,2025-04-23,127,35,802,905,80195,0
751,2017-02-04,128,11,813,904,79890,0
752,2017-10-16,128,12,813,910,79890,0
753,2018-05-25,128,25,810,909,79890,0
754,2018-11-24,128,35,800,910,79890,0
755,2019-05-23,128,24,809,902,87525,0
756,2020-04-30,128,17,806,906,87525,0
757,2021-03-18,128,24,807,902,87525,0
758,2022-01-05,128,10,807,909,87525,0
759,2022-12-15,128,19,800,911,87525,0
760,2023-11-24,128,17,804,910,87525,0
761,2024-09-23,128,12,807,905,92274,0
762,2025-05-15,128,19,805,900,92274,0
763,2019-11-07,129,14,808,901,81634,0
764,2020-10-14,129,35,807,907,81634,0
765,2021-05-27,129,29,808,906,81634,0
766,2022-03-19,129,32,811,906,87097,0
767,2022-11-28,129,36,801,908,87097,0
768,2023-09-01,129,12,813,901,87097,0
769,2024-03-10,129,12,811,901,87097,0
770,2024-11-10,129,40,804,901,87097,0
771,2025-05-26,129,33,803,901,87097,0
772,2020-12-16,130,36,803,909,52187,0
773,2021-06-16,130,31,804,911,52187,0
774,2022-02-16,130,35,802,901,52187,0
775,2022-10-22,130,15,813,907,52187,0
776,2023-07-07,130,27,812,904,52187,0
777,2024-03-27,130,16,805,906,52187,0
778,2024-11-18,130,33,807,902,52187,0
779,2022-09-30,131,23,806,908,54095,0
780,2023-04-07,131,17,811,901,54095,0
781,2023-11-08,131,40,815,909,54095,0
782,2024-07-01,131,29,801,902,54095,0
783,2025-03-29,131,14,807,907,54095,0
784,2017-01-19,132,15,800,902,83801,0
785,2017-11-17,132,21,803,911,83801,0
786,2018-05-17,132,11,814,910,89788,0
787,2019-04-17,132,16,813,910,89788,0
788,2020-04-10,132,18,806,904,89788,0
789,2020-10-27,132,14,810,910,89788,0
790,2021-08-31,132,19,801,902,89788,0
791,2022-06-01,132,33,811,907,89788,0
792,2023-05-12,132,24,805,908,89788,0
793,2024-01-15,132,40,813,900,98056,0
794,2024-09-24,132,28,814,902,98056,0
795,2022-01-12,133,32,808,907,41342,0
796,2022-08-29,133,16,802,905,41342,0
797,2023-05-19,133,25,804,909,41342,0
798,2024-01-29,133,10,806,910,41342,0
799,2024-07-28,133,23,805,908,41342,0
800,2025-02-12,133,24,812,905,41342,0
801,2022-08-25,134,19,811,907,47491,0
802,2023-04-29,134,32,803,908,47491,0
803,2024-03-02,134,30,809,911,49508,0
804,2025-01-05,134,22,809,903,49508,0
805,2022-07-05,135,10,807,905,49859,0
806,2023-05-22,135,12,809,907,49859,0
807,2024-04-20,135,21,810,901,49859,0
808,2024-11-06,135,36,808,909,49859,0
809,2020-11-28,137,30,804,902,55029,0
810,2021-06-21,137,33,812,910,55029,0
811,2022-03-25,137,32,812,907,55029,0
812,2022-12-14,137,31,801,900,55029,0
813,2023-07-15,137,19,808,909,55029,0
814,2024-05-11,137,28,806,901,55029,0
815,2025-02-03,137,39,809,911,55029,0
816,2023-04-09,138,36,800,900,82841,0
817,2023-11-25,138,13,808,905,82841,0
818,2024-07-06,138,34,800,903,82841,0
819,2025-04-25,138,38,814,900,82841,0
820,2024-03-07,139,13,810,902,72276,0
821,2024-11-03,139,28,811,902,72276,0
822,2019-10-10,140,32,813,906,38896,0
823,2020-07-05,140,27,813,901,38896,0
824,2021-06-03,140,26,805,901,38896,0
825,2021-12-08,140,16,807,907,38896,0
826,2022-11-27,140,23,809,906,38896,0
827,2023-06-25,140,23,807,900,38896,0
828,2024-02-19,140,16,800,902,38896,0
829,2024-10-05,140,37,807,908,41435,0
830,2021-08-23,141,33,814,907,43985,0
831,2022-05-07,141,32,808,902,43985,0
832,2023-04-09,141,31,801,911,46540,0
833,2024-01-01,141,23,804,907,46540,0
834,2024-10-12,141,22,803,906,46540,0
835,2020-01-25,142,32,807,903,71342,0
836,2020-09-05,142,18,814,900,71342,0
837,2021-04-02,142,24,801,902,75667,0
838,2022-03-08,142,15,811,906,75667,0
839,2023-02-03,142,15,800,901,75667,0
840,2023-09-25,142,31,801,902,75667,0
841,2024-07-14,142,32,805,903,75667,0
842,2025-03-17,142,12,806,901,75667,0
843,2017-06-24,143,31,800,906,58692,0
844,2018-04-14,143,28,804,905,58692,0
845,2019-04-02,143,23,805,905,58692,0
846,2020-03-24,143,11,801,900,58692,0
847,2020-11-04,143,14,810,901,58692,0
848,2021-07-19,143,31,807,905,61887,0
849,2022-07-10,143,17,815,911,61887,0
850,2023-05-21,143,28,800,906,61887,0
851,2024-04-30,143,13,803,902,61887,0
852,2024-12-23,143,13,805,901,61887,0
853,2024-12-27,144,22,801,900,36884,0
854,2024-05-31,145,40,800,900,67360,0
855,2025-05-15,145,17,806,900,67360,0
856,2019-11-06,146,25,815,903,51099,0
857,2020-05-25,146,33,812,909,51099,0
858,2021-05-09,146,38,808,911,51099,0
859,2022-03-26,146,17,805,909,51099,0
860,2023-01-27,146,33,813,903,51099,0
861,2023-10-02,146,33,805,900,51099,0
862,2024-05-05,146,21,810,903,51099,0
863,2024-11-22,146,13,803,911,51099,0
864,2023-08-19,147,20,804,908,53409,0
865,2024-04-14,147,35,801,909,53409,0
866,2025-01-29,147,13,801,909,53409,0
867,2020-10-18,148,37,801,908,84472,0
868,2021-06-13,148,13,814,906,84472,0
869,2022-03-15,148,30,800,905,92691,0
870,2022-10-30,148,29,800,905,92691,0
871,2023-05-16,148,38,813,903,92691,0
872,2023-12-01,148,40,811,904,92691,0
873,2024-11-01,148,28,806,908,99247,0
874,2021-03-15,149,15,809,903,62813,0
875,2022-03-02,149,30,801,910,62813,0
876,2023-02-02,149,37,806,904,62813,0
877,2023-08-19,149,21,813,900,62813,0
878,2024-06-24,149,27,806,908,62813,0
879,2025-05-27,149,28,805,904,62813,0
880,2016-09-09,150,31,806,909,75272,0
881,2017-06-15,150,14,803,900,75272,0
882,2018-01-03,150,32,812,908,75272,0
883,2018-12-16,150,29,807,900,75272,0
884,2019-06-22,150,26,803,911,75272,0
885,2020-03-03,150,21,804,900,75272,0
886,2020-10-14,150,28,814,906,75272,0
887,2021-07-07,150,40,807,901,75272,0
888,2022-03-05,150,31,815,910,75272,0
889,2022-11-25,150,22,806,911,75272,0
890,2023-08-11,150,12,812,900,75272,0
891,2024-06-18,150,17,812,910,75272,0
892,2025-02-12,150,15,811,906,75272,0
893,2021-07-17,151,18,810,901,39718,0
894,2022-07-02,151,11,805,908,39718,0
895,2023-01-22,151,39,801,902,39718,0
896,2023-10-26,151,31,815,908,39718,0
897,2024-07-13,151,18,810,909,39718,0
898,2025-03-07,151,27,804,904,39718,0
899,2024-02-06,152,26,809,902,35256,0
900,2025-01-07,152,20,806,901,35256,0
901,2020-12-21,153,25,806,905,35547,0
902,2021-10-22,153,10,808,904,35547,0
903,2022-08-10,153,26,815,902,35547,0
904,2023-03-16,153,24,812,910,35547,0
905,2023-11-27,153,34,807,911,35547,0
906,2024-08-15,153,29,813,902,35547,0
907,2021-04-19,155,24,804,906,59552,0
908,2022-02-11,155,33,804,910,59552,0
909,2022-12-27,155,16,815,904,59552,0
910,2023-11-07,155,12,805,905,59552,0
911,2024-09-24,155,27,801,903,65395,0
912,2025-04-26,155,20,801,910,65395,0
913,2020-10-06,156,10,812,901,74737,0
914,2021-07-25,156,10,801,903,74737,0
915,2022-04-05,156,15,807,903,74737,0
916,2023-02-01,156,15,800,901,82091,0
917,2023-10-21,156,39,813,907,82091,0
918,2024-05-27,156,20,810,908,82091,0
919,2025-01-25,156,27,800,905,82091,0
920,2016-04-30,157,11,803,908,83297,0
921,2017-04-08,157,14,802,908,83297,0
922,2018-01-28,157,21,811,906,83297,0
923,2018-10-19,157,38,813,909,83297,0
924,2019-06-13,157,18,809,908,83297,0
925,2020-02-24,157,30,806,902,83297,0
926,2021-02-09,157,17,811,907,83297,0
927,2022-01-10,157,11,810,900,83297,0
928,2022-12-21,157,21,805,904,83297,0
929,2023-11-20,157,35,802,906,83297,0
930,2024-06-13,157,35,814,911,83297,0
931,2025-04-08,157,38,811,901,83297,0
932,2018-06-23,159,38,812,908,53638,0
933,2019-05-03,159,32,800,900,53638,0
934,2020-03-10,159,40,815,905,53638,0
935,2021-02-06,159,16,806,907,53638,0
936,2022-01-24,159,28,802,908,53638,0
937,2022-07-27,159,16,808,900,53638,0
938,2023-06-07,159,22,814,902,53638,0
939,2024-05-27,159,30,807,906,53638,0
940,2024-12-26,159,27,801,908,53638,0
941,2023-02-06,160,37,815,908,37607,0
942,2023-10-23,160,18,811,901,37607,0
943,2024-09-11,160,12,809,909,40774,0
944,2025-03-03,161,33,812,903,45993,0
945,2023-10-25,163,25,802,911,73999,0
946,2024-07-25,163,23,804,908,78485,0
947,2025-05-12,163,19,802,910,78485,0
948,2016-11-06,164,10,813,901,82675,0
949,2017-07-28,164,26,801,910,82675,0
950,2018-07-20,164,35,811,901,82675,0
951,2019-07-05,164,21,809,911,82675,0
952,2020-01-07,164,38,800,902,82675,0
953,2020-08-21,164,39,811,900,86747,0
954,2021-04-19,164,18,813,907,86747,0
955,2021-11-11,164,11,810,904,86747,0
956,2022-06-15,164,24,802,901,86747,0
957,2023-04-18,164,26,803,911,93298,0
958,2024-01-29,164,18,811,906,93298,0
959,2025-01-06,164,39,806,901,93298,0
960,2020-09-06,165,23,813,907,55940,0
961,2021-05-26,165,33,802,905,55940,0
962,2021-11-29,165,16,809,902,55940,0
963,2022-10-06,165,19,804,905,60516,0
964,2023-05-12,165,19,815,901,60516,0
965,2024-02-01,165,34,805,906,60516,0
966,2024-11-27,165,10,800,908,60516,0
967,2023-01-08,166,30,800,911,73650,0
968,2023-11-07,166,38,800,910,73650,0
969,2024-05-15,166,14,801,908,73650,0
970,2025-04-21,166,24,806,908,73650,0
971,2018-03-08,167,40,802,901,43115,0
972,2019-01-06,167,13,810,911,43115,0
973,2019-07-13,167,18,804,908,43115,0
974,2020-03-25,167,31,810,909,43115,0
975,2020-10-02,167,35,806,909,43115,0
976,2021-06-29,167,33,811,904,43115,0
977,2022-05-16,167,18,812,908,43115,0
978,2023-01-12,167,22,810,901,43115,0
979,2023-12-08,167,13,800,904,43115,0
980,2024-10-31,167,32,802,901,43115,0
981,2019-02-12,168,25,802,903,79203,0
982,2019-11-23,168,35,800,905,79203,0
983,2020-06-21,168,28,807,910,79203,0
984,2021-04-27,168,16,812,907,79203,0
985,2021-11-11,168,10,807,908,79203,0
986,2022-05-19,168,22,814,903,79203,0
987,2022-12-02,168,34,813,900,79203,0
988,2023-07-14,168,24,807,902,79203,0
989,2024-06-01,168,15,801,911,79203,0
990,2025-04-22,168,17,808,911,79203,0
991,2017-01-31,169,34,808,904,46970,0
992,2017-12-13,169,32,814,911,46970,0
993,2018-11-22,169,32,814,902,46970,0
994,2019-08-01,169,32,805,909,46970,0
995,2020-07-05,169,37,813,906,46970,0
996,2021-06-11,169,19,815,909,46970,0
997,2021-12-17,169,32,801,911,46970,0
998,2022-10-03,169,27,803,911,46970,0
999,2023-07-17,169,32,815,906,46970,0
1000,2024-01-31,169,32,801,908,46970,0
1001,2024-12-26,169,23,800,906,46970,0
1002,2022-09-05,170,16,802,911,64277,0
1003,2023-03-14,170,12,806,902,64277,0
1004,2024-03-06,170,36,811,902,64277,0
1005,2024-09-14,170,21,806,903,64277,0
1006,2020-04-07,171,19,813,908,43904,0
1007,2020-12-17,171,33,809,901,43904,0
1008,2021-09-27,171,17,802,909,43904,0
1009,2022-03-29,171,25,808,901,43904,0
1010,2023-01-26,171,24,809,901,43904,0
1011,2024-01-08,171,40,815,905,43904,0
1012,2024-12-21,171,34,815,907,45586,0
1013,2020-09-11,172,33,812,902,59440,0
1014,2021-04-11,172,22,812,910,59440,0
1015,2022-03-08,172,19,815,900,59440,0
1016,2023-02-05,172,14,806,903,59440,0
1017,2024-01-12,172,30,810,901,59440,0
1018,2024-08-14,172,39,811,911,59440,0
1019,2025-05-13,172,35,810,904,59440,0
1020,2022-08-11,173,31,801,904,58760,0
1021,2023-05-24,173,13,800,905,58760,0
1022,2024-01-13,173,17,800,901,63627,0
1023,2024-08-22,173,38,813,903,63627,0
1024,2025-03-31,173,22,811,900,63627,0
1025,2020-07-09,174,40,801,902,66236,0
1026,2021-05-26,174,18,805,910,66236,0
1027,2022-03-06,174,25,813,909,66236,0
1028,2023-01-02,174,13,811,908,66236,0
1029,2023-07-13,174,13,811,901,66236,0
1030,2024-05-11,174,14,814,907,66236,0
1031,2024-12-01,174,19,807,901,66236,0
1032,2018-10-21,175,14,814,910,54466,0
1033,2019-09-20,175,37,808,909,54466,0
1034,2020-07-14,175,40,803,901,54466,0
1035,2021-06-28,175,34,805,907,54466,0
1036,2022-03-10,175,23,815,911,59586,0
1037,2022-09-09,175,11,815,906,59586,0
1038,2023-07-13,175,16,807,906,59586,0
1039,2024-06-04,175,25,807,908,59586,0
1040,2025-04-22,175,14,803,903,59586,0
1041,2024-02-03,176,29,804,910,72872,0
1042,2025-01-11,176,16,805,900,72872,0
1043,2018-12-16,177,27,811,904,59194,0
1044,2019-11-25,177,22,808,907,59194,0
1045,2020-07-12,177,19,803,902,59194,0
1046,2021-02-01,177,10,808,903,59194,0
1047,2021-11-04,177,37,803,908,59194,0
1048,2022-06-19,177,10,809,901,59194,0
1049,2023-04-21,177,28,800,909,59194,0
1050,2023-10-19,177,10,804,909,62952,0
1051,2024-07-27,177,33,808,900,62952,0
1052,2025-04-05,177,26,802,907,62952,0
1053,2021-03-22,178,12,808,910,43945,0
1054,2022-02-01,178,16,800,900,43945,0
1055,2022-11-11,178,36,813,904,46646,0
1056,2023-06-06,178,34,800,906,46646,0
1057,2024-02-19,178,36,812,911,46646,0
1058,2024-12-08,178,37,812,911,46646,0
1059,2018-10-06,179,14,805,910,64231,0
1060,2019-06-29,179,29,809,908,64231,0
1061,2020-03-15,179,34,807,901,70217,0
1062,2021-02-10,179,13,815,903,70217,0
1063,2021-12-13,179,40,804,900,70217,0
1064,2022-11-15,179,34,813,902,70217,0
1065,2023-07-23,179,34,801,906,70217,0
1066,2024-03-16,179,26,809,901,70217,0
1067,2025-02-06,179,13,812,900,70217,0
1068,2020-07-14,180,20,809,909,56836,0
1069,2021-03-08,180,14,806,906,56836,0
1070,2021-09-26,180,30,800,900,56836,0
1071,2022-05-05,180,36,805,908,56836,0
1072,2023-02-13,180,28,813,910,56836,0
1073,2024-01-24,180,23,806,903,56836,0
1074,2025-01-03,180,24,810,902,56836,0
1075,2024-12-14,181,14,801,905,41134,0
1076,2017-06-26,182,34,815,902,56589,0
1077,2018-05-05,182,39,812,911,56589,0
1078,2019-04-02,182,25,811,907,56589,0
1079,2020-03-15,182,30,801,911,56589,0
1080,2020-10-17,182,24,815,901,56589,0
1081,2021-08-12,182,34,815,909,56589,0
1082,2022-06-26,182,38,804,905,56589,0
1083,2022-12-27,182,13,809,904,56589,0
1084,2023-09-18,182,36,800,908,56589,0
1085,2024-09-11,182,18,805,900,56589,0
1086,2024-02-27,183,29,815,907,56114,0
1087,2024-10-04,183,22,804,903,56114,0
1088,2025-05-24,183,20,811,909,56114,0
1089,2021-01-22,184,18,800,905,83189,0
1090,2021-10-31,184,25,800,909,83189,0
1091,2022-09-07,184,34,813,910,83189,0
1092,2023-08-06,184,10,814,908,83189,0
1093,2024-05-11,184,32,811,904,83189,0
1094,2025-01-31,184,31,812,901,83189,0
1095,2024-12-17,185,28,804,910,54047,0
1096,2017-01-31,186,14,810,904,51093,0
1097,2017-10-10,186,12,804,908,53947,0
1098,2018-04-25,186,15,813,906,53947,0
1099,2019-04-01,186,23,802,909,53947,0
1100,2019-11-16,186,11,811,908,53947,0
1101,2020-07-27,186,26,810,907,53947,0
1102,2021-05-25,186,32,811,911,53947,0
1103,2022-02-28,186,13,801,902,53947,0
1104,2022-09-21,186,18,815,911,53947,0
1105,2023-06-21,186,24,801,909,53947,0
1106,2023-12-23,186,22,801,909,57031,0
1107,2024-10-01,186,13,807,909,62721,0
1108,2025-05-28,186,12,805,901,62721,0
1109,2022-10-10,187,34,812,905,74509,0
1110,2023-08-09,187,40,801,904,74509,0
1111,2024-02-14,187,23,815,907,77677,0
1112,2024-12-29,187,13,805,910,77677,0
1113,2018-03-16,188,24,802,902,40369,0
1114,2018-11-23,188,21,805,901,40369,0
1115,2019-08-14,188,19,814,901,40369,0
1116,2020-07-08,188,16,808,910,40369,0
1117,2021-01-18,188,37,811,904,40369,0
1118,2021-12-11,188,18,805,903,40369,0
1119,2022-12-02,188,37,810,910,40369,0
1120,2023-06-02,188,31,806,903,40369,0
1121,2024-04-14,188,25,812,902,40369,0
1122,2024-12-12,188,40,807,906,40369,0
1123,2025-06-16,188,30,815,910,40369,0
1124,2024-12-23,189,39,802,907,71293,0
1125,2019-04-02,190,38,815,910,49407,0
1126,2020-03-21,190,18,805,910,49407,0
1127,2020-11-08,190,11,806,911,49407,0
1128,2021-05-22,190,12,815,901,49407,0
1129,2021-12-02,190,28,808,900,49407,0
1130,2022-05-31,190,30,810,911,49407,0
1131,2022-12-04,190,26,807,911,49407,0
1132,2023-10-05,190,10,806,902,49407,0
1133,2024-09-05,190,36,806,911,49407,0
1134,2025-04-03,190,16,810,905,52695,0
1135,2020-05-16,191,15,812,907,63809,0
1136,2021-02-10,191,11,801,905,63809,0
1137,2021-12-15,191,18,801,909,63809,0
1138,2022-08-01,191,17,804,900,68968,0
1139,2023-04-29,191,29,808,907,68968,0
1140,2024-02-07,191,29,813,904,68968,0
1141,2024-11-26,191,21,815,908,68968,0
1142,2025-05-30,191,27,809,908,68968,0
1143,2019-07-29,192,24,809,905,69187,0
1144,2020-03-18,192,12,808,907,69187,0
1145,2020-12-18,192,15,814,903,69187,0
1146,2021-10-18,192,15,811,902,69187,0
1147,2022-07-30,192,13,802,906,69187,0
1148,2023-04-10,192,38,801,900,69187,0
1149,2024-04-01,192,36,807,904,69187,0
1150,2025-03-10,192,25,813,910,69187,0
1151,2017-01-17,194,32,809,901,45418,0
1152,2018-01-03,194,23,810,904,45418,0
1153,2018-07-03,194,20,804,900,45418,0
1154,2019-01-04,194,21,813,907,45418,0
1155,2019-08-13,194,15,803,907,45418,0
1156,2020-04-16,194,22,808,910,45418,0
1157,2020-11-08,194,31,810,902,45418,0
1158,2021-11-02,194,11,807,904,45418,0
1159,2022-09-10,194,11,810,908,45418,0
1160,2023-05-08,194,39,802,906,45418,0
1161,2023-11-10,194,33,804,902,45418,0
1162,2024-10-30,194,29,811,911,45418,0
1163,2017-03-03,195,40,806,905,74699,0
1164,2018-02-06,195,31,807,910,74699,0
1165,2018-09-24,195,17,809,907,79000,0
1166,2019-08-29,195,15,811,907,79000,0
1167,2020-04-28,195,28,803,911,79000,0
1168,2020-11-26,195,36,800,910,82487,0
1169,2021-07-18,195,16,804,907,82487,0
1170,2022-01-14,195,35,813,906,82487,0
1171,2022-07-24,195,15,806,902,82487,0
1172,2023-05-23,195,20,803,911,82487,0
1173,2023-12-06,195,35,805,904,82487,0
1174,2024-07-13,195,20,807,902,82487,0
1175,2025-06-05,195,16,804,901,82487,0
1176,2023-03-14,196,36,802,903,39898,0
1177,2023-10-09,196,18,812,904,39898,0
1178,2024-06-03,196,39,804,903,39898,0
1179,2025-02-18,196,30,810,906,39898,0
1180,2020-06-01,197,23,810,909,47070,0
1181,2020-12-17,197,23,800,906,47070,0
1182,2021-10-31,197,38,802,904,47070,0
1183,2022-07-30,197,36,813,911,47070,0
1184,2023-07-18,197,17,807,907,47070,0
1185,2024-04-03,197,17,801,910,47070,0
1186,2024-12-10,197,30,804,902,47070,0
1187,2019-08-17,198,33,806,909,81736,0
1188,2020-05-23,198,23,809,910,81736,0
1189,2021-01-26,198,36,807,904,81736,0
1190,2021-10-20,198,26,811,901,89224,0
1191,2022-05-11,198,31,811,904,89224,0
1192,2023-01-29,198,29,808,900,89224,0
1193,2023-08-17,198,18,804,910,96480,0
1194,2024-06-07,198,10,811,901,96480,0
1195,2025-03-08,198,13,809,902,100804,0
1196,2018-12-01,199,18,812,901,77194,0
