campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
537,2023-09-18,14,8,602,401,137.81,12,4198
538,2024-11-06,52,1,603,402,279.24,11,11377
539,2022-03-13,16,4,602,400,256.51,84,6797
540,2022-12-25,21,11,604,402,276.99,24,8406
541,2024-08-05,1,4,605,402,498.08,35,14352
542,2022-06-10,6,9,604,400,186.57,56,406
543,2025-03-19,40,12,602,400,425.01,21,3567
544,2025-04-16,87,3,603,403,368.51,72,11049
545,2023-06-15,50,10,603,401,404.77,37,6773
546,2024-03-18,53,7,602,401,322.01,64,5736
547,2023-01-23,58,15,600,400,437.83,26,4060
548,2022-02-06,99,6,605,400,367.76,54,14646
549,2024-06-23,38,5,602,401,401.94,50,9632
550,2025-02-28,24,13,601,402,350.94,34,13662
551,2022-09-18,83,11,603,403,246.18,70,8161
552,2022-07-24,95,8,601,400,465.72,52,7627
553,2025-04-20,31,6,605,401,442.88,62,10184
554,2024-03-02,60,7,603,402,165.74,63,2685
555,2025-02-23,27,10,604,402,339.27,49,2392
556,2022-05-30,90,1,601,403,255.4,47,3572
557,2024-08-31,71,4,602,403,124.09,45,11833
558,2024-06-22,99,4,601,400,281.96,32,11226
559,2023-05-27,51,8,603,403,53.69,84,1486
560,2023-01-02,76,14,601,401,211.44,50,12379
561,2024-09-13,93,10,602,401,480.29,37,9561
562,2022-11-21,28,5,602,402,165.66,93,323
563,2024-05-27,96,2,605,400,266.26,12,314
564,2023-01-29,96,5,605,402,448.71,75,4100
565,2024-02-07,91,4,602,402,88.26,86,11937
566,2024-10-27,90,3,600,403,153.63,13,1430
567,2024-09-14,83,10,601,403,290.18,46,3455
568,2023-11-03,85,15,601,400,73.08,40,8432
569,2023-11-30,41,9,603,400,299.65,86,11137
570,2023-02-08,96,6,603,400,351.72,97,2364
571,2024-03-14,63,13,600,400,208.39,94,3703
572,2022-08-16,72,1,605,401,401.19,97,7008
573,2023-01-07,88,12,604,403,173.7,8,5938
574,2022-04-25,39,13,605,401,167.22,83,10544
575,2022-03-04,49,15,605,402,407.05,82,14941
576,2023-10-16,4,9,603,403,455.72,50,1968
577,2024-04-16,63,4,602,402,280.81,27,1724
578,2022-11-21,1,11,601,401,246.47,41,3184
579,2024-07-31,83,1,602,401,396.79,34,8694
580,2025-05-19,93,10,605,400,433.61,72,9476
581,2025-06-13,14,7,605,403,375.91,42,12381
582,2022-05-07,67,3,604,400,72.51,52,8989
583,2023-03-25,72,12,602,402,310.15,21,5954
584,2023-01-15,93,13,600,400,138.74,64,6245
585,2023-07-14,22,15,604,401,277.71,29,14565
586,2022-01-12,72,13,602,401,415.66,58,2848
587,2025-06-06,56,3,600,400,364.88,32,2736
588,2025-03-24,67,5,602,400,70.36,63,715
589,2022-12-28,5,9,601,402,227.86,51,9269
590,2025-04-04,58,8,605,403,310.51,33,9539
591,2022-12-26,79,14,600,400,353.62,74,950
592,2024-11-10,61,7,605,400,198.53,86,4646
593,2024-04-07,44,9,601,402,213.17,88,8524
594,2022-09-25,87,2,604,401,356.67,78,13505
595,2024-11-22,32,12,603,401,229.28,95,439
596,2023-12-23,12,15,603,401,176.36,99,10257
597,2022-07-06,36,13,605,401,444.02,84,4468
598,2025-03-12,53,7,602,403,365.16,12,2960
599,2024-03-21,54,2,605,402,71.85,10,14796
600,2022-03-01,10,15,605,402,213.51,61,2404
601,2023-11-04,35,4,604,400,343.79,78,8980
602,2024-07-19,15,14,602,403,76.56,6,10449
603,2022-12-06,63,1,604,402,76.96,12,13131
604,2023-06-09,36,14,603,401,236.63,52,13746
605,2023-01-12,16,11,603,402,270.41,79,9598
606,2024-08-28,5,14,602,401,195.2,7,3564
607,2022-01-06,4,9,604,401,496.29,21,12453
608,2024-11-07,5,10,602,402,103.61,64,10857
609,2025-05-25,83,5,601,402,450.13,12,11029
610,2022-07-07,39,14,603,403,96.12,46,7210
611,2023-01-02,47,2,602,401,215.54,84,643
612,2025-02-12,35,9,604,401,311.02,50,9089
613,2024-04-29,90,7,603,400,182.5,91,880
614,2022-03-18,76,4,600,400,285.39,48,11220
615,2024-04-30,92,4,602,403,232.51,65,1160
616,2022-12-11,96,7,600,402,159.84,11,4531
617,2024-06-14,14,14,603,401,488.92,91,10978
618,2023-11-13,89,5,602,401,483.38,83,1112
619,2022-05-23,15,13,604,402,248.15,12,2256
620,2022-08-17,9,2,601,403,247.33,39,7681
621,2024-11-27,23,4,603,402,81.38,89,3450
622,2024-05-17,79,7,603,402,140.39,79,14112
623,2022-05-21,64,5,602,401,446.38,73,966
624,2025-04-20,37,11,602,403,76.28,39,10264
625,2023-02-12,37,2,605,403,192.89,50,14558
626,2022-04-23,48,15,603,402,346.04,21,9554
627,2024-07-04,11,6,601,402,73.16,8,7362
628,2023-06-07,73,14,605,403,110.08,38,12654
629,2025-03-19,66,14,604,402,441.84,92,11802
630,2023-03-31,100,2,602,403,462.77,68,14687
631,2025-05-10,45,5,604,400,352.25,83,4651
632,2022-06-09,82,8,603,401,290.11,69,2765
633,2022-01-22,43,7,604,401,438.77,42,6278
634,2024-06-24,31,1,604,400,151.69,87,13402
635,2024-08-06,97,15,604,400,328.68,58,8287
636,2023-08-13,94,9,601,403,443.35,50,10978
637,2023-04-23,65,13,602,400,139.27,52,12325
638,2025-06-02,80,9,603,401,197.04,17,3395
639,2023-03-24,16,7,600,400,73.52,30,14766
640,2022-12-16,78,9,603,403,130.74,86,14492
641,2025-04-27,68,12,601,401,232.84,100,3963
642,2024-01-19,99,8,601,402,131.86,18,2810
643,2023-02-10,12,6,603,401,425.89,9,8796
644,2022-12-09,53,7,605,400,404.69,98,11377
645,2023-07-11,48,9,602,400,140.96,57,9408
646,2024-02-22,23,15,600,402,477.51,84,9229
647,2025-04-17,90,1,605,403,51.62,61,5430
648,2023-03-11,50,15,602,401,209.64,88,1359
649,2025-06-27,32,1,604,403,425.52,46,14826
650,2024-12-13,94,12,603,401,482.32,40,13715
651,2024-05-14,19,12,605,403,367.04,9,1478
652,2023-08-01,89,8,600,400,267.71,46,6129
653,2024-02-26,67,9,603,403,239.85,41,5934
654,2025-01-04,19,6,602,401,79.95,16,13094
655,2023-10-14,29,12,603,401,441.71,98,14164
656,2023-02-28,27,15,605,402,275.48,39,11560
657,2023-09-20,80,13,601,401,244.96,83,4560
658,2025-06-24,55,5,600,403,260.84,81,6801
659,2024-08-28,90,8,603,400,260.76,82,5149
660,2024-01-12,85,9,605,402,261.01,23,1905
661,2023-07-25,84,15,601,401,108.96,69,2571
662,2023-04-15,75,14,604,401,445.62,99,5797
663,2023-01-03,96,14,600,401,323.63,12,5023
664,2023-01-19,42,1,600,402,356.84,69,14744
665,2024-08-22,13,3,605,400,295.47,43,6021
666,2022-12-27,79,9,603,400,148.54,84,9473
667,2025-03-12,70,2,601,402,215.46,28,5501
668,2023-11-14,78,12,605,400,316.66,72,13150
669,2022-12-12,97,15,605,400,119.02,29,2767
670,2023-11-13,42,11,605,403,79.41,90,13070
671,2024-05-24,96,12,605,403,253.39,56,5357
672,2024-03-22,41,8,603,403,151.59,42,4299
673,2025-02-01,45,3,600,401,199.45,79,3335
674,2022-08-04,82,12,605,402,260.42,36,14781
675,2025-03-14,29,14,605,400,437.45,45,3456
676,2025-02-25,91,4,604,402,228.61,86,13649
677,2023-03-04,31,4,604,402,332.84,92,905
678,2025-02-18,96,4,604,403,74.59,47,1444
679,2023-01-30,87,5,602,402,287.18,45,9980
680,2022-12-11,20,13,601,403,443.46,66,2503
681,2023-11-25,97,1,602,401,184.24,5,11032
682,2023-04-12,26,15,602,401,309.16,39,13800
683,2024-09-18,60,6,602,401,303.7,65,4649
684,2023-02-11,56,2,601,400,201.81,57,873
685,2024-03-03,74,1,605,403,402.58,40,6954
686,2024-03-01,79,12,602,400,477.13,90,8150
687,2022-03-07,16,3,603,403,439.88,92,2785
688,2022-04-23,23,5,601,400,117.46,81,5676
689,2024-11-28,96,6,605,403,449.3,26,5439
690,2024-02-17,21,12,602,400,252.3,87,10593
691,2023-08-22,91,4,601,402,117.78,23,1027
692,2022-07-23,20,10,602,403,90.55,5,13243
693,2024-08-07,22,15,603,402,179.66,72,2604
694,2022-05-22,99,11,603,402,285.08,76,7102
695,2025-06-18,3,8,603,400,197.47,82,14333
696,2023-03-02,63,3,604,402,115.12,35,7259
697,2024-10-17,65,7,601,402,351.81,25,11139
698,2025-05-22,99,13,600,401,499.69,98,1959
699,2024-12-22,26,13,600,403,349.89,83,13625
700,2024-01-24,76,11,603,400,426.98,89,1243
701,2022-03-21,69,15,602,403,441.73,62,3733
702,2023-08-19,59,14,605,400,480.27,68,14327
703,2024-03-23,22,15,600,400,93.19,13,11873
704,2023-01-12,98,14,603,403,130.19,75,4746
705,2024-02-26,73,14,601,402,490.41,82,8754
706,2022-12-23,80,5,601,401,484.71,61,4901
707,2023-04-05,69,4,602,401,71.59,54,9959
708,2022-02-17,2,5,605,400,372.08,17,8456
709,2024-04-01,57,11,600,401,286.6,71,13615
710,2022-09-23,39,5,603,400,374.06,30,1226
711,2022-10-24,59,13,603,402,331.5,35,6736
712,2022-06-14,47,12,600,401,97.44,56,8015
713,2023-01-02,41,3,604,400,240.01,50,7186
714,2024-06-03,13,11,600,402,255.76,61,4333
715,2025-04-02,62,4,602,400,83.59,11,2763
716,2023-09-28,89,11,601,402,425.13,58,1414
717,2023-02-11,19,8,601,400,135.67,80,11094
718,2024-01-23,90,14,602,400,150.13,67,14685
719,2022-10-10,41,5,600,401,388.29,7,9526
720,2024-04-23,74,9,605,401,303.78,27,570
721,2024-04-06,79,12,604,401,317.69,86,4991
722,2024-04-28,37,13,602,400,339.93,87,10053
723,2025-05-18,89,1,604,403,53.48,47,3246
724,2023-11-09,6,10,602,401,91.36,29,4137
725,2022-04-12,71,1,600,403,331.58,90,814
726,2023-10-19,84,7,604,400,173.7,95,14529
727,2025-05-18,96,9,604,403,271.48,28,4796
728,2023-07-23,22,11,602,401,91.77,32,12214
729,2025-05-20,9,15,601,403,157.52,16,9594
730,2024-11-20,54,9,605,400,237.39,49,13756
731,2024-04-11,15,9,601,400,207.19,50,11066
732,2025-03-27,21,8,604,403,69.52,53,2417
733,2022-12-08,57,7,604,401,459.86,42,586
734,2024-08-26,68,11,600,401,168.22,14,12418
735,2023-06-19,58,9,602,402,96.55,35,7160
736,2023-01-08,48,1,603,401,438.27,24,2815
737,2023-12-30,20,2,601,403,319.89,95,9823
738,2023-11-23,34,13,601,401,221.92,95,3179
739,2023-03-16,8,8,602,401,53.46,56,7545
740,2024-06-25,76,4,601,403,338.12,8,13516
741,2024-07-16,74,3,603,400,199.7,44,8599
742,2023-11-13,17,5,600,400,476.73,20,5835
743,2024-06-29,5,13,605,400,295.4,51,4369
744,2023-10-11,93,4,601,402,387.96,59,10791
745,2024-07-15,6,4,602,402,143.85,20,5743
746,2025-06-28,87,15,603,403,109.96,68,8115
747,2023-06-08,49,15,604,400,462.34,98,11980
748,2022-11-19,49,7,600,401,444.2,93,11712
749,2022-08-23,40,7,601,401,331.01,59,10174
750,2025-01-14,82,8,604,403,228.72,21,14770
751,2023-05-28,99,11,600,400,354.85,80,6854
752,2023-10-04,24,1,602,402,463.47,31,13260
753,2025-02-25,88,12,605,402,244.01,9,14741
754,2023-01-08,90,2,603,402,436.08,57,2504
755,2025-05-28,49,3,603,403,127.27,38,2000
756,2024-01-20,35,15,603,400,460.74,17,13214
757,2023-10-10,23,9,600,403,405.85,71,6173
758,2024-09-11,11,15,603,403,201.81,90,5072
759,2025-05-03,96,13,601,403,149.91,36,1534
760,2024-09-22,25,10,602,400,161.66,68,8619
761,2025-06-05,60,12,605,403,309.93,11,2224
762,2022-06-06,9,14,603,400,488.28,13,5896
763,2024-04-16,83,12,604,402,170.64,13,10559
764,2022-10-04,9,4,601,402,429.44,69,8957
765,2025-05-23,94,9,602,402,298.81,42,6085
766,2022-03-22,20,15,604,401,171.54,67,6680
767,2024-10-31,89,13,604,403,496.9,76,14058
768,2024-08-11,80,1,603,400,468.05,82,12453
769,2022-11-01,13,2,603,400,357.78,37,4482
770,2022-05-08,78,1,601,400,104.42,25,6169
771,2023-03-09,72,2,601,401,337.62,8,2739
772,2022-06-26,64,7,602,403,71.39,32,6285
773,2022-06-05,37,15,604,402,77.08,5,8658
774,2022-12-02,54,10,603,403,325.99,81,5338
775,2023-02-20,44,12,600,400,93.55,66,3193
776,2024-08-19,29,1,604,400,337.99,38,3770
777,2024-09-24,19,4,600,400,333.61,51,1082
778,2023-07-10,18,15,601,403,237.18,50,13496
779,2024-12-16,74,8,603,400,176.65,12,3499
780,2025-02-01,3,15,601,401,316.04,6,5627
781,2024-10-26,8,11,605,403,254.32,61,8538
782,2022-01-22,36,1,601,402,71.25,50,12938
783,2023-02-02,19,1,605,401,475.69,45,9835
784,2022-10-10,42,11,603,402,172.14,76,8943
785,2024-06-27,3,14,605,403,132.39,13,8296
786,2024-06-20,14,5,603,401,56.72,50,1055
787,2025-05-09,62,13,602,403,223.96,70,3672
788,2024-09-19,23,15,605,401,429.63,89,434
789,2024-04-18,37,6,602,400,453.05,91,4705
790,2023-07-14,13,12,602,401,232.29,10,14927
791,2023-11-18,70,1,600,401,74.14,70,9141
792,2023-06-21,8,10,601,403,200.43,37,4553
793,2024-04-12,13,1,603,403,59.55,48,2351
794,2023-11-01,24,6,600,400,362.66,47,1849
795,2023-12-05,97,3,600,400,311.28,21,762
796,2022-08-25,78,1,605,402,131.72,36,7118
797,2022-11-27,52,8,600,401,55.05,47,735
798,2024-03-04,8,10,600,400,237.94,7,4723
799,2022-08-01,87,4,602,403,417.23,89,3293
800,2022-01-28,86,8,605,403,313.34,85,7765
801,2022-05-27,2,9,602,401,277.66,21,6457
802,2022-03-09,100,4,601,400,163.57,81,8131
803,2024-03-01,50,7,600,401,268.34,89,1541
804,2023-10-12,46,9,604,401,299.4,84,9321
805,2023-06-15,70,2,602,400,61.79,78,10174
806,2024-08-22,66,3,602,402,392.92,85,1642
807,2023-05-27,70,1,603,402,340.01,60,6356
808,2022-11-13,80,1,601,403,58.65,95,14667
809,2024-10-29,17,2,604,401,419.03,78,9763
810,2023-01-13,98,13,603,403,366.76,88,4067
811,2025-04-24,51,8,600,401,123.78,37,8611
812,2024-10-08,52,12,601,401,304.21,44,1520
813,2024-03-06,37,4,604,400,223.96,10,13791
814,2024-02-19,56,2,600,401,174.8,80,6762
815,2025-03-21,17,13,601,402,165.5,17,9007
816,2023-05-30,36,7,605,401,185.39,43,4585
817,2025-03-04,22,14,602,403,423.82,8,6411
818,2024-04-28,93,8,600,402,186.02,76,9847
819,2022-11-26,96,13,602,402,213.38,42,4237
820,2023-09-17,90,7,605,401,123.24,83,2613
821,2023-02-28,24,13,601,400,205.5,22,12355
822,2024-06-19,63,5,604,400,360.62,52,7721
823,2022-08-07,71,3,605,402,239.33,72,9621
824,2023-12-23,28,12,602,403,184.91,48,3807
825,2023-03-05,11,14,603,403,313.75,22,9506
826,2022-11-20,91,7,605,400,119.83,35,11365
827,2023-04-12,75,8,604,403,370.6,58,6445
828,2024-09-29,44,14,604,403,233.05,26,8255
829,2022-12-25,47,1,603,403,87.99,81,10008
830,2022-06-26,55,3,601,403,288.11,92,10278
831,2023-03-12,38,12,602,401,326.08,59,7108
832,2024-11-20,51,4,601,403,468.09,67,5525
833,2025-02-10,51,2,600,403,134.72,57,12937
834,2022-03-11,79,1,602,402,462.94,69,9971
835,2025-03-30,40,1,603,401,88.44,32,13801
836,2025-03-01,22,4,602,403,373.94,41,6445
837,2022-03-02,97,8,601,400,374.79,13,2952
838,2023-03-13,88,12,600,402,140.52,73,7474
839,2023-09-10,31,12,604,403,327.92,9,11114
840,2024-10-08,40,15,605,400,77.13,63,13128
841,2025-04-28,61,6,603,403,168.7,86,8714
842,2022-08-13,36,4,601,400,154.98,21,10676
843,2025-01-21,9,5,603,401,420.31,7,6913
844,2024-12-30,63,3,604,400,101.46,10,5271
845,2023-11-11,13,4,601,403,63.17,90,3587
846,2023-11-20,59,8,605,400,281.1,52,1187
847,2022-09-13,59,5,601,403,256.68,74,12575
848,2025-05-10,93,11,602,402,334.11,86,1659
849,2023-06-13,15,12,603,401,201.31,44,678
850,2023-06-21,10,9,605,403,329.05,12,3995
851,2023-09-09,64,15,602,400,64.7,89,3436
852,2022-10-06,31,4,601,401,66.63,31,7527
853,2025-03-25,91,4,600,400,453.64,25,9415
854,2024-05-22,36,12,604,402,173.52,54,10723
855,2022-05-14,81,15,601,401,91.9,49,382
856,2024-05-18,2,13,600,400,70.56,37,5376
857,2024-05-03,13,1,603,401,153.1,29,11375
858,2023-09-27,1,8,604,400,381.08,75,112
859,2023-03-10,87,13,600,401,324.56,48,6797
860,2023-09-07,15,9,603,400,472.9,34,8794
861,2024-09-16,57,11,605,402,438.17,49,1711
862,2024-08-01,77,7,603,402,54.8,93,707
863,2024-08-12,46,9,603,403,176.23,31,13099
864,2023-12-11,45,10,600,401,145.29,80,6228
865,2023-01-29,48,8,605,400,187.25,68,3908
866,2025-02-22,47,4,603,403,59.91,62,9792
867,2024-07-11,80,14,600,402,237.76,15,14052
868,2023-05-28,9,4,603,401,406.52,20,4884
869,2022-07-16,60,1,605,400,438.51,97,1599
870,2022-01-31,35,7,600,401,253.55,16,4951
871,2023-12-26,69,10,605,403,383.82,66,2726
872,2023-12-08,19,12,602,401,68.09,28,2338
873,2022-02-06,7,7,602,403,285.32,33,7580
874,2025-03-19,92,5,605,402,211.59,87,11719
875,2025-03-28,5,1,604,403,208.04,61,1686
876,2025-01-18,14,7,602,400,426.0,35,9997
877,2023-01-31,50,11,600,400,469.21,89,8953
878,2024-11-11,13,4,604,401,439.43,20,6358
879,2024-10-24,31,4,604,402,480.08,10,14139
880,2024-10-09,55,11,605,402,221.46,19,7281
881,2025-05-14,58,14,605,400,210.81,24,1739
882,2022-08-05,94,12,605,402,160.39,83,11615
883,2024-07-26,77,2,604,402,439.41,40,9512
884,2024-09-29,76,10,605,403,366.02,80,7094
885,2024-07-24,65,14,605,400,117.97,79,7763
886,2025-06-15,95,12,600,402,193.3,84,11911
887,2022-05-29,55,14,604,402,211.91,64,14001
888,2024-06-02,18,1,601,401,223.31,28,7835
889,2024-08-18,95,15,603,402,94.65,69,9300
890,2023-08-27,24,6,604,400,71.12,70,13001
891,2022-09-02,44,15,600,401,319.37,69,6555
892,2024-07-01,94,7,603,401,123.71,86,3061
893,2024-01-01,89,15,604,401,373.63,40,4319
894,2024-06-01,18,1,602,400,107.48,19,5942
895,2023-01-12,62,10,602,400,333.77,15,12974
896,2022-03-15,16,10,604,401,494.34,68,1476
897,2025-02-01,98,10,602,403,402.98,62,1591
898,2022-12-19,79,6,604,401,492.11,100,11928
899,2023-10-15,76,2,600,401,451.7,46,3983
900,2023-11-11,90,11,601,401,163.14,56,7205
901,2024-08-03,28,6,601,402,84.25,50,14702
902,2024-08-26,77,2,601,403,299.99,38,2678
903,2023-11-02,3,2,604,401,56.48,22,7537
904,2025-01-16,82,13,602,401,481.27,70,14749
905,2022-04-11,39,1,601,401,74.91,9,11807
906,2024-11-21,22,4,603,402,265.15,12,3574
907,2023-01-20,55,4,605,402,127.89,50,4432
908,2022-04-13,10,2,600,403,410.92,23,995
909,2024-10-29,80,5,604,403,342.47,83,11552
910,2023-04-03,51,5,603,403,178.3,13,11651
911,2024-03-11,20,9,604,401,378.94,99,9365
912,2022-10-15,35,15,602,401,264.45,64,10430
913,2022-02-19,18,13,603,402,317.15,76,6569
914,2022-10-11,52,15,601,402,438.14,90,6737
915,2022-12-07,12,6,605,400,255.57,57,13083
916,2024-11-13,67,3,605,403,274.75,98,13840
917,2022-04-30,43,2,601,403,487.07,74,2796
918,2025-06-01,100,10,605,402,476.56,97,898
919,2022-02-02,81,7,605,403,137.1,68,910
920,2025-03-06,20,5,600,401,303.41,63,13308
921,2023-01-16,4,11,603,400,326.3,99,8443
922,2022-01-20,53,12,602,403,391.12,42,10429
923,2023-08-06,66,2,605,401,427.64,94,8298
924,2025-05-13,79,3,604,400,90.81,43,9577
925,2023-10-08,15,8,602,402,119.94,38,6110
926,2022-12-01,60,7,603,402,257.17,68,493
927,2022-05-29,75,9,605,401,67.25,100,12648
928,2024-11-30,74,10,601,400,284.28,91,1205
929,2022-07-06,77,9,605,401,208.52,46,14849
930,2023-03-20,22,13,604,401,289.16,67,2460
931,2023-08-17,18,14,605,403,425.33,62,11052
932,2024-01-30,68,7,603,403,288.84,25,13944
933,2023-03-06,78,9,602,401,128.61,53,12327
934,2023-01-22,22,9,605,403,235.0,75,11133
935,2022-09-08,9,1,601,401,171.1,48,1381
936,2022-02-14,14,6,604,402,217.67,77,11949
937,2023-01-19,49,7,603,401,309.79,41,1134
938,2023-12-16,65,7,603,402,104.9,7,1024
939,2023-12-22,12,3,603,400,357.54,11,6206
940,2023-06-01,70,14,605,403,154.95,81,3544
941,2022-07-08,59,1,600,403,336.74,37,14747
942,2024-11-19,33,2,603,402,215.96,77,7802
943,2023-06-07,78,15,601,403,332.28,65,2066
944,2023-06-09,29,4,603,403,84.33,7,13216
945,2023-05-17,9,15,605,402,458.19,43,14915
946,2025-01-08,44,8,602,400,74.67,65,13649
947,2023-08-10,65,12,600,403,299.27,17,2005
948,2023-08-18,50,11,601,402,416.2,56,8008
949,2022-07-03,65,5,601,402,286.32,56,11015
950,2023-11-01,92,6,601,401,297.09,24,14431
951,2024-12-30,60,13,603,402,202.09,52,4792
952,2024-08-02,42,3,601,403,254.64,37,12209
953,2022-08-14,81,13,602,400,59.04,52,4981
954,2024-02-22,48,6,604,403,221.05,33,3066
955,2024-08-01,63,3,600,400,413.11,50,11973
956,2024-03-21,94,7,603,400,218.35,24,3159
957,2024-09-09,46,2,602,402,254.03,17,7065
958,2022-02-04,90,8,603,401,254.59,75,2014
959,2022-03-08,15,12,604,402,143.57,36,6606
960,2022-02-06,1,10,605,401,65.86,68,1502
961,2022-07-27,98,5,605,402,335.49,8,8331
962,2022-07-11,6,7,601,403,472.41,43,2317
963,2023-02-06,29,12,605,403,378.28,98,2098
964,2025-04-10,90,8,601,403,444.79,84,6432
965,2023-09-13,41,12,600,402,124.7,90,6948
966,2023-10-13,33,10,602,402,416.07,52,3662
967,2022-01-31,63,4,603,403,464.74,95,601
968,2024-09-22,12,15,603,400,466.15,26,8353
969,2023-09-21,27,8,603,401,287.56,90,156
970,2023-11-10,50,2,601,402,114.24,86,965
971,2023-09-05,74,5,605,403,158.68,96,13722
972,2024-10-19,32,6,602,400,432.79,73,9429
973,2024-03-01,5,4,605,402,248.5,64,1558
974,2025-06-09,37,4,604,401,417.43,82,10382
975,2024-03-09,36,9,604,402,122.29,37,14048
976,2022-10-21,67,6,600,403,58.27,51,3029
977,2022-02-17,63,9,600,403,233.74,11,10725
978,2022-06-25,31,10,602,400,74.4,98,10811
979,2024-10-17,98,15,602,400,93.07,87,12954
980,2022-12-09,80,6,603,401,294.72,80,5027
981,2023-08-22,71,8,601,402,65.58,35,8376
982,2024-05-14,85,6,600,401,88.04,89,5343
983,2024-10-10,12,14,603,401,124.34,51,10924
984,2022-09-30,12,5,601,402,250.45,85,9568
985,2022-10-14,40,3,605,400,65.34,32,4609
986,2024-03-01,45,10,602,400,265.73,18,4881
987,2023-11-28,54,7,604,401,235.52,97,14296
988,2023-10-20,91,8,602,400,262.75,12,4966
989,2022-05-03,76,5,604,402,392.84,8,568
990,2024-03-08,59,14,604,400,335.71,56,7407
991,2024-05-04,46,1,605,401,198.26,10,2306
992,2022-12-28,11,15,604,402,96.72,89,8246
993,2025-01-23,68,15,603,403,434.72,89,14536
994,2024-09-13,15,8,604,403,499.28,26,6851
995,2024-09-23,68,14,605,402,295.84,17,8300
996,2024-11-04,86,6,600,400,367.76,79,14593
997,2023-09-16,64,12,605,403,350.79,49,1771
998,2022-11-27,53,1,601,403,307.63,39,4959
999,2025-05-01,42,15,600,401,372.66,18,9220
1000,2024-08-14,73,6,603,403,126.34,34,13716
1001,2023-04-04,56,15,605,401,91.73,6,4628
1002,2022-09-26,51,12,602,401,469.51,33,1616
1003,2024-04-14,81,2,603,401,445.28,46,5153
1004,2024-06-05,74,5,602,401,388.63,18,3869
1005,2022-07-26,98,10,602,401,444.07,61,11720
1006,2023-11-27,79,7,604,400,360.05,33,9238
1007,2023-02-16,56,14,602,403,405.11,40,6948
1008,2022-01-19,96,7,601,401,126.79,8,3797
1009,2022-10-15,60,15,602,400,478.18,75,9830
1010,2022-05-12,5,5,603,401,257.34,52,2134
1011,2024-12-03,37,5,603,402,441.95,11,3985
1012,2022-02-05,93,10,602,403,106.36,85,12006
1013,2023-07-31,58,13,604,400,413.64,80,4626
1014,2022-03-31,21,5,601,403,236.07,13,2949
1015,2022-12-15,47,12,601,403,437.04,20,14763
1016,2023-04-02,90,10,603,401,303.96,90,3718
1017,2024-12-17,84,7,602,401,382.92,55,6685
1018,2023-01-23,86,14,604,403,172.97,14,4608
1019,2022-04-06,88,12,603,400,104.35,100,12104
1020,2025-04-15,77,8,601,402,455.86,65,5517
1021,2024-12-02,10,5,603,400,163.05,60,6035
1022,2024-10-22,12,7,601,401,264.39,55,8481
1023,2024-10-05,22,6,604,402,105.18,53,6527
1024,2025-03-02,84,5,601,400,151.75,47,7967
1025,2023-01-07,31,15,603,403,101.94,77,4989
1026,2022-11-29,27,5,600,402,425.72,40,5025
1027,2022-05-13,15,8,601,403,225.18,70,1784
1028,2022-02-14,96,11,602,402,483.44,14,1984
1029,2023-02-26,49,6,604,402,344.74,26,7983
1030,2022-10-29,4,15,603,400,309.24,52,968
1031,2023-11-15,98,7,601,401,450.56,94,1698
1032,2022-11-05,60,1,601,403,390.98,17,6712
1033,2024-05-12,48,8,604,401,88.21,12,4621
1034,2024-12-18,46,15,600,403,317.54,59,3204
1035,2022-01-28,57,12,600,401,128.1,24,5311
1036,2024-12-29,33,13,605,401,256.12,81,1176
1037,2025-03-21,100,13,605,402,178.43,67,11011
1038,2025-04-16,82,10,602,400,205.1,85,4934
1039,2024-03-12,92,2,602,400,460.09,97,12591
