log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
241,15254,2023-02-03,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Hoch,2023-02-03,35
242,10809,2024-06-18,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Niedrig,2024-06-27,166
243,19847,2023-11-24,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-12-03,57
244,6824,2023-10-06,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Mittel,2023-10-15,153
245,864,2024-09-14,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2024-09-21,160
246,14074,2025-01-11,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2025-01-23,150
247,535,2023-09-26,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Chat,Mittel,2023-10-03,49
248,19551,2025-01-18,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Mittel,2025-01-30,49
249,6365,2024-05-17,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2024-05-20,113
250,2575,2025-06-11,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Hoch,2025-06-18,193
251,19505,2024-07-21,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-07-25,41
252,9553,2023-01-07,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,App,Niedrig,2023-01-11,168
253,9166,2024-06-24,Solar,Technisch,Einspeisevergütung Frage,Negativ,Chat,Mittel,2024-07-03,121
254,18051,2023-06-18,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2023-06-24,65
255,17944,2023-01-16,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Kritisch,2023-01-23,29
256,7685,2023-03-12,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Mittel,2023-03-15,9
257,18246,2024-01-18,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Mittel,2024-01-24,194
258,16411,2025-05-10,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Mittel,2025-05-12,33
259,5234,2025-02-28,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2025-03-09,130
260,46,2024-10-22,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,App,Mittel,2024-10-25,144
261,12731,2024-03-28,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Hoch,2024-04-04,9
262,5133,2023-08-12,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Niedrig,2023-08-25,42
263,11770,2025-03-30,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-04-08,109
264,9630,2023-09-25,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Niedrig,2023-10-08,30
265,14558,2024-12-25,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Niedrig,2025-01-04,188
266,6631,2024-05-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,Chat,Niedrig,2024-05-28,173
267,9486,2025-02-13,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Kritisch,2025-02-14,92
268,12893,2023-12-16,Tarif,Vertrag,Kündigung,Neutral,Chat,Hoch,2023-12-20,170
269,12382,2023-08-27,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2023-09-01,43
270,9493,2024-12-16,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,Chat,Mittel,2024-12-29,173
271,4278,2024-10-22,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Email,Mittel,2024-10-22,99
272,15153,2024-11-01,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Hoch,2024-11-01,130
273,1045,2024-04-03,Tarif,Vertrag,Umzug melden,Neutral,App,Mittel,2024-04-15,37
274,15942,2024-08-23,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2024-08-27,199
275,10876,2024-11-15,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2024-11-16,108
276,10046,2025-01-02,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Niedrig,2025-01-06,198
277,7395,2023-08-14,Tarif,Vertrag,Umzug melden,Neutral,Email,Niedrig,2023-08-26,142
278,1537,2024-12-15,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2024-12-28,124
279,18021,2024-08-26,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2024-09-07,104
280,755,2024-08-01,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Niedrig,2024-08-07,197
281,7297,2024-12-05,Speicher,Technisch,Kapazität gesunken,Positiv,Chat,Niedrig,2024-12-10,2
282,10427,2024-10-05,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Niedrig,2024-10-07,136
283,16930,2025-03-07,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Kritisch,2025-03-11,91
284,737,2024-05-18,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Niedrig,2024-05-30,46
285,16634,2024-03-25,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-03-26,188
286,3929,2024-02-26,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Niedrig,2024-03-11,171
287,18173,2023-01-11,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2023-01-16,167
288,15598,2025-04-10,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2025-04-24,39
289,3411,2024-11-10,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Kritisch,2024-11-13,196
290,4633,2024-10-07,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2024-10-12,5
291,15973,2023-03-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2023-03-27,15
292,12850,2024-07-14,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2024-07-20,17
293,17832,2023-12-29,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Niedrig,2024-01-11,116
294,6298,2023-09-15,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2023-09-29,138
295,7016,2024-09-13,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Niedrig,2024-09-19,156
296,7258,2023-09-24,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Niedrig,2023-09-26,154
297,15906,2023-05-19,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2023-05-23,176
298,5645,2025-02-13,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Chat,Niedrig,2025-02-14,193
299,11150,2024-09-09,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2024-09-11,116
300,1106,2025-01-26,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2025-02-06,85
301,18623,2023-02-14,Allgemein,Service,Informationsanfrage,Negativ,Chat,Niedrig,2023-02-27,147
302,7354,2023-11-20,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2023-12-03,72
303,16658,2024-09-23,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-09-24,83
304,18961,2025-06-17,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2025-06-21,31
305,7349,2023-03-30,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Mittel,2023-04-01,189
306,539,2024-07-02,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2024-07-03,135
307,18804,2023-04-20,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-04-23,72
308,9653,2024-02-29,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2024-03-11,87
309,619,2023-05-28,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2023-06-03,134
310,11152,2024-10-30,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Niedrig,2024-11-05,181
311,15010,2024-02-13,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Kritisch,2024-02-16,91
312,3925,2024-09-30,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-10-02,123
313,17415,2024-11-25,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,App,Mittel,2024-11-30,196
314,2999,2025-05-03,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Telefon,Mittel,2025-05-10,103
315,8821,2023-02-04,Allgemein,Service,Informationsanfrage,Neutral,Chat,Niedrig,2023-02-18,109
316,4031,2024-06-22,Speicher,Technisch,Kapazität gesunken,Neutral,App,Niedrig,2024-06-30,40
317,19520,2024-10-12,Solar,Technisch,Wechselrichter Fehler,Negativ,Telefon,Niedrig,2024-10-16,6
318,5609,2023-01-20,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2023-01-23,180
319,4012,2024-08-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Chat,Hoch,2024-08-11,118
320,12233,2024-02-01,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Niedrig,2024-02-03,11
321,11040,2024-05-25,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Hoch,2024-06-01,174
322,12266,2024-03-04,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2024-03-09,99
323,2573,2024-08-01,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2024-08-01,95
324,19246,2023-07-16,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Niedrig,2023-07-18,192
325,5014,2024-08-08,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Niedrig,2024-08-12,156
326,15315,2023-02-06,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Niedrig,2023-02-20,59
327,15312,2023-05-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2023-05-22,130
328,13575,2023-04-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2023-04-18,137
329,15774,2024-01-17,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2024-01-19,79
330,7024,2025-04-19,Allgemein,Service,Lob,Positiv,App,Niedrig,2025-04-27,75
331,6573,2023-06-11,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Email,Niedrig,2023-06-21,171
332,1757,2025-01-07,Allgemein,Service,Beschwerde,Negativ,Telefon,Niedrig,2025-01-16,9
333,6163,2023-03-16,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Mittel,2023-03-24,146
334,9998,2023-08-24,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2023-08-30,109
335,3825,2024-06-15,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Kritisch,2024-06-20,54
336,7368,2023-04-28,Rechnung,Abrechnung,Rechnungsfrage,Positiv,Chat,Mittel,2023-04-28,86
337,17684,2024-05-05,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2024-05-11,190
338,4669,2024-01-05,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Mittel,2024-01-06,163
339,7679,2025-02-08,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2025-02-19,173
340,19402,2024-03-31,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Mittel,2024-04-01,178
341,15656,2024-06-22,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Niedrig,2024-06-22,10
342,8510,2024-08-01,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Mittel,2024-08-05,6
343,13587,2025-02-14,Solar,Technisch,Einspeisevergütung Frage,Negativ,Telefon,Mittel,2025-02-16,13
344,8012,2025-03-27,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Hoch,2025-03-27,186
345,9832,2023-07-07,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2023-07-11,167
346,8401,2024-08-26,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2024-09-04,198
347,4842,2024-05-23,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Niedrig,2024-05-29,80
348,18029,2024-06-14,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2024-06-24,83
349,15377,2025-03-05,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2025-03-12,90
350,4702,2023-04-02,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Niedrig,2023-04-11,33
351,16219,2024-04-21,Solar,Technisch,Einspeisevergütung Frage,Positiv,Chat,Niedrig,2024-04-23,180
352,13830,2023-03-01,Tarif,Vertrag,Ökostrom Umstellung,Negativ,App,Hoch,2023-03-04,177
353,3058,2024-12-11,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2024-12-17,140
354,7771,2025-04-24,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2025-04-28,17
355,3487,2023-04-24,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2023-05-02,56
356,10747,2024-01-30,Allgemein,Service,Informationsanfrage,Negativ,App,Mittel,2024-02-12,48
357,16118,2024-05-07,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2024-05-14,55
358,2544,2023-03-14,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Niedrig,2023-03-23,64
359,14874,2024-07-12,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-07-18,56
360,2481,2023-05-15,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2023-05-29,160
361,17321,2024-09-07,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Niedrig,2024-09-18,127
362,6030,2024-09-10,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-09-10,187
363,2050,2025-04-30,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Niedrig,2025-05-12,103
364,7907,2024-10-10,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Mittel,2024-10-24,93
365,4408,2023-08-25,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-08-25,120
366,13368,2023-06-13,Wärmepumpe,Technisch,Wartung angefragt,Negativ,App,Mittel,2023-06-25,180
367,10024,2024-03-15,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Telefon,Hoch,2024-03-16,95
368,9138,2025-06-25,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2025-07-01,168
369,12058,2024-07-29,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Niedrig,2024-08-12,182
370,28,2024-04-19,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Niedrig,2024-05-01,40
371,6083,2025-06-19,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2025-07-03,188
372,7097,2024-12-15,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Chat,Niedrig,2024-12-26,97
373,9646,2024-04-24,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-04-24,15
374,2117,2025-04-24,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Niedrig,2025-04-26,2
375,7425,2024-05-10,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Kritisch,2024-05-16,120
376,16318,2024-10-10,Allgemein,Service,Informationsanfrage,Neutral,Email,Niedrig,2024-10-19,141
377,10395,2024-09-10,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Kritisch,2024-09-11,148
378,2282,2024-04-15,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2024-04-17,4
379,5591,2025-05-07,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2025-05-21,86
380,16339,2023-07-16,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2023-07-24,50
381,10683,2023-12-25,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-01-03,90
382,313,2025-03-22,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Niedrig,2025-03-25,169
383,1953,2024-03-26,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2024-04-01,175
384,16463,2024-03-26,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2024-03-30,75
385,16616,2024-03-31,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Email,Niedrig,2024-04-02,182
386,4534,2023-08-23,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2023-08-28,181
387,3509,2024-06-28,Tarif,Vertrag,Umzug melden,Positiv,Email,Mittel,2024-07-02,110
388,6645,2024-12-20,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Mittel,2024-12-29,33
389,718,2023-02-12,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2023-02-15,195
390,16860,2025-06-23,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Niedrig,2025-06-24,131
391,10263,2023-09-15,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2023-09-15,121
392,15625,2025-03-13,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Niedrig,2025-03-22,92
393,4251,2023-05-12,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Hoch,2023-05-15,155
394,6447,2023-06-21,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2023-06-22,129
395,9298,2024-12-02,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2024-12-03,62
396,13124,2023-07-28,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2023-08-09,177
397,1619,2023-10-08,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Niedrig,2023-10-16,24
398,2744,2024-06-04,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-06-10,66
399,6734,2023-12-18,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2023-12-25,103
400,14427,2023-01-28,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-02-04,11
401,5657,2023-11-12,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2023-11-14,120
402,19031,2024-01-16,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2024-01-26,70
403,18805,2024-10-13,Allgemein,Service,Informationsanfrage,Negativ,App,Hoch,2024-10-15,52
404,13119,2025-04-23,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Mittel,2025-04-26,187
405,11459,2023-02-20,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2023-03-05,177
406,501,2025-02-26,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2025-03-10,19
407,5441,2023-04-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Hoch,2023-04-07,160
408,7956,2024-10-17,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Mittel,2024-10-30,23
409,17932,2023-07-18,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Kritisch,2023-07-23,28
410,3301,2025-06-10,Rechnung,Abrechnung,Abschlag zu hoch,Positiv,App,Mittel,2025-06-17,100
411,5652,2023-03-31,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2023-04-12,94
412,102,2024-03-29,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Kritisch,2024-04-03,66
413,3442,2023-10-20,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2023-10-24,160
414,16074,2024-05-26,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Niedrig,2024-05-31,39
415,14588,2025-06-03,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2025-06-09,91
416,8395,2023-02-16,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Chat,Niedrig,2023-02-25,109
417,17811,2024-03-07,Tarif,Vertrag,Kündigung,Negativ,Telefon,Mittel,2024-03-07,20
418,1512,2023-12-26,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Email,Niedrig,2024-01-06,30
419,5572,2023-04-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-04-30,4
420,14235,2023-12-31,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2024-01-01,11
421,9771,2025-03-17,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2025-03-22,180
422,11292,2025-04-28,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2025-05-04,130
423,19566,2025-01-08,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2025-01-13,104
424,15199,2025-06-10,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Niedrig,2025-06-20,189
425,8132,2024-05-06,Tarif,Vertrag,Vertragsverlängerung,Negativ,Telefon,Mittel,2024-05-16,1
426,3545,2023-06-17,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-06-21,31
427,1940,2023-02-13,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2023-02-23,18
428,15263,2024-03-09,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Mittel,2024-03-21,95
429,17666,2023-12-23,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2024-01-04,132
430,3137,2024-10-26,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-10-26,103
431,6675,2024-06-03,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Mittel,2024-06-14,97
432,9958,2023-04-14,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2023-04-20,6
433,6591,2023-09-30,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2023-10-11,25
434,10925,2024-09-19,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,App,Mittel,2024-09-20,59
435,11651,2023-07-23,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,App,Niedrig,2023-08-04,162
436,12761,2023-11-10,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Mittel,2023-11-10,172
437,15179,2023-07-28,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Kritisch,2023-08-01,48
438,1228,2025-05-17,Allgemein,Service,Kontaktdaten ändern,Negativ,Email,Niedrig,2025-05-17,9
439,8895,2024-12-15,Tarif,Vertrag,Vertragsverlängerung,Positiv,Email,Mittel,2024-12-29,165
440,12235,2025-02-14,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2025-02-26,128
441,9815,2025-04-12,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2025-04-18,127
442,10171,2024-12-12,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2024-12-25,175
443,13678,2025-06-18,Tarif,Vertrag,Kündigung,Neutral,App,Mittel,2025-06-26,171
444,2183,2023-03-19,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-03-22,137
445,564,2023-07-16,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2023-07-19,177
446,10168,2025-05-02,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2025-05-06,100
447,763,2023-02-09,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2023-02-12,96
448,5004,2024-12-14,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Mittel,2024-12-19,191
449,1591,2023-07-06,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2023-07-06,62
450,3347,2025-03-07,Tarif,Vertrag,Kündigung,Negativ,Email,Hoch,2025-03-13,5
451,14795,2023-02-10,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-02-18,192
452,19694,2024-11-02,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Chat,Mittel,2024-11-12,65
453,8280,2024-03-06,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2024-03-10,69
454,16638,2023-07-06,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Niedrig,2023-07-20,116
455,8513,2025-04-07,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2025-04-12,20
456,11620,2023-10-28,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2023-10-30,31
457,11022,2024-05-08,Solar,Technisch,Wechselrichter Fehler,Negativ,Email,Niedrig,2024-05-12,71
458,7204,2025-04-06,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2025-04-09,43
459,9938,2024-07-17,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Mittel,2024-07-26,130
460,3432,2023-02-16,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Niedrig,2023-03-01,161
461,19158,2024-07-24,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Mittel,2024-07-25,51
462,3946,2025-02-09,Allgemein,Service,Lob,Positiv,Email,Niedrig,2025-02-15,166
463,7077,2025-02-15,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Mittel,2025-02-23,110
464,3986,2023-04-28,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2023-05-04,105
